Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Bravo D10,Banbil,Cornwall Street Squash Centre,15.0,24/02/2025,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0.0,5.0,3.0,15.0,Banbil,Banbil,Banbil,Banbil,Banbil,10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15.0,24/02/2025,4-1,"['3-0', '3-0', '3-2', '3-0', '0-3']",4.0,1.0,12.0,5.0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,10
i-Mask Advance Squash Club 4,The Squash Club 3,Cornwall Street Squash Centre,15.0,25/02/2025,1-4,"['1-3', '0-3', '0-3', '3-2', '2-3']",1.0,4.0,6.0,14.0,The Squash Club 3,The Squash Club 3,The Squash Club 3,i-Mask Advance Squash Club 4,The Squash Club 3,11
7NT,Star River 1,Cornwall Street Squash Centre,15.0,25/02/2025,2-3,"['1-3', '3-1', '3-2', '1-3', '2-3']",2.0,3.0,10.0,12.0,Star River 1,7NT,7NT,Star River 1,Star River 1,11
Invader Squash,Tuen Mun Squash Club,Harbour Road Sports Centre,15.0,25/02/2025,3-2,"['0-3', '0-3', '3-1', '3-2', '3-1']",3.0,2.0,9.0,10.0,Tuen Mun Squash Club,Tuen Mun Squash Club,Invader Squash,Invader Squash,Invader Squash,11
Global Squash 2,BOSS,HK Squash Centre,15.0,25/02/2025,2-3,"['3-0', '3-2', '0-3', '0-3', '0-3']",2.0,3.0,6.0,11.0,Global Squash 2,Global Squash 2,BOSS,BOSS,BOSS,11
Sha Tin 5,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,15.0,25/02/2025,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4.0,1.0,12.0,4.0,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,HKCC Tuesday Night Rockers,11
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15.0,19/02/2025,4-1,"['3-0', '3-0', '3-2', '3-0', '2-3']",4.0,1.0,14.0,5.0,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,Hong Kong Football Club 12A,12
Latecomers,Winter Warriors,HK Squash Centre,15.0,19/02/2025,1-4,"['3-0', '0-3', '0-3', '1-3', '0-3']",1.0,4.0,4.0,12.0,Latecomers,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
ZOMA,Sea Bear,Cornwall Street Squash Centre,15.0,19/02/2025,0-5,"['0-3', '1-3', '0-3', '0-3', '2-3']",0.0,5.0,3.0,15.0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,15.0,19/02/2025,4-1,"['3-0', '1-3', 'CR', 'CR', 'CR']",4.0,1.0,13.0,3.0,Alpha CUHK,Hong Kong Racketlon Assoication 2,,,,12
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,15.0,19/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,12
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15.0,19/02/2025,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1.0,4.0,3.0,12.0,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Star River 2,North District Sports Association 1,12
North District Sports Association 2,M&M Squash,Pei Ho Street Sports Centre,15.0,21/02/2025,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5.0,0.0,15.0,1.0,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,15.0,21/02/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1.0,4.0,4.0,12.0,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Star River 3,Arctic Circle,Cornwall Street Squash Centre,15.0,21/02/2025,3-2,"['3-2', '3-0', '1-3', '1-3', '3-1']",3.0,2.0,11.0,9.0,Star River 3,Star River 3,Arctic Circle,Arctic Circle,Star River 3,13A
Vitality Squash 3,Physical Chess 4,Java Road Sports Centre,15.0,21/02/2025,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4.0,1.0,13.0,4.0,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,,13A
Energy Squash Club 2,HKIS Div 13,HK Squash Centre,15.0,21/02/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5.0,0.0,15.0,0.0,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,,,13B
Happy Squash 4,Sha Tin 6,Yeung Uk Road Sports Centre,15.0,21/02/2025,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1.0,4.0,4.0,12.0,Sha Tin 6,Happy Squash 4,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
Electrify Squash Div 13,SocGen Squash,HK Squash Centre,15.0,21/02/2025,5-0,"['3-1', '3-0', '3-1', '3-0', '3-1']",5.0,0.0,15.0,3.0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
X-Alpha 5,Fusion Squash Club 2,Cornwall Street Squash Centre,15.0,21/02/2025,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1.0,4.0,3.0,14.0,Fusion Squash Club 2,X-Alpha 5,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
Yuen Long District Sports Association Limited,Energy Squash Club 1,Tai Kiu Market Squash Courts,15.0,21/02/2025,5-0,"['3-1', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,1.0,Yuen Long District Sports Association Limited,,,,,13B
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15.0,08/03/2025,3-2,"['3-2', '0-3', '1-3', '3-2', '3-0']",3.0,2.0,10.0,10.0,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,North District Sports Association 3,14
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15.0,08/03/2025,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5.0,0.0,15.0,0.0,,,,,,14
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15.0,08/03/2025,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4.0,1.0,15.0,0.0,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,14
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15.0,08/03/2025,3-2,"['0-3', '0-3', '3-1', 'WO', 'WO']",3.0,2.0,9.0,7.0,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Electrify Squash Div 14,,,14
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,15.0,08/03/2025,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1.0,4.0,5.0,14.0,United Services Recreation Club 4,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,15A
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,15.0,08/03/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2.0,3.0,6.0,10.0,HKIS Div 15,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,15A
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,15.0,08/03/2025,4-1,"['1-3', '3-0', '3-0', '3-2', '3-1']",4.0,1.0,13.0,6.0,Squashathon One,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,15A
Electrify Squash Div 15,Squash-On,HK Squash Centre,15.0,08/03/2025,3-2,"['1-3', '3-0', '3-1', '3-2', '1-3']",3.0,2.0,11.0,9.0,Squash-On,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Squash-On,15B
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15.0,08/03/2025,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0.0,5.0,0.0,15.0,,,,,,15B
Fusion Squash Club 3,TNG 3,HK Squash Centre,15.0,08/03/2025,4-1,"['3-0', '0-3', '3-0', 'CR', 'CR']",4.0,1.0,12.0,3.0,Fusion Squash Club 3,TNG 3,Fusion Squash Club 3,,,15B
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,14.0,17/02/2025,1-3,"['1-3', '0-3', '1-3', '3-0']",1.0,3.0,5.0,9.0,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Young Player 2,,2
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,15.0,24/02/2025,2-2,"['1-3', '0-3', '3-2', '3-0']",2.0,2.0,7.0,8.0,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,Young Player 2,,2
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,15.0,24/02/2025,1-3,"['1-3', '0-3', '2-3', '3-2']",1.0,3.0,6.0,11.0,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,,2
Hong Kong Football Club 3A,TNGX,Hong Kong Football Club,15.0,25/02/2025,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5.0,0.0,15.0,2.0,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,15.0,25/02/2025,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3.0,2.0,9.0,7.0,Happy Squash 1,Happy Squash 1,Happy Squash 1,Young Player 3,Young Player 3,3
Kowloon Cricket Club 3B,Sha Tin 1,Kowloon Cricket Club,15.0,25/02/2025,4-1,"['2-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,14.0,3.0,Sha Tin 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
NEXUS 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,15.0,25/02/2025,3-2,"['3-0', '0-3', '0-3', '3-2', 'CR']",3.0,2.0,9.0,8.0,NEXUS 1,Hong Kong Football Club 3B,Hong Kong Football Club 3B,NEXUS 1,,3
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14.0,18/02/2025,1-4,"['2-3', '0-3', '1-3', '0-3', '3-0']",1.0,4.0,6.0,12.0,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2,4
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15.0,25/02/2025,2-3,"['3-0', '3-0', '2-3', '0-3', '1-3']",2.0,3.0,9.0,9.0,United Services Recreation Club 1,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15.0,25/02/2025,1-4,"['1-3', '2-3', '0-3', '0-3', '3-0']",1.0,4.0,6.0,12.0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15.0,25/02/2025,4-1,"['1-3', '3-0', '3-0', '3-1', '3-0']",4.0,1.0,13.0,4.0,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,15.0,25/02/2025,0-5,"['1-3', '1-3', '0-3', '1-3', 'CR']",0.0,5.0,3.0,15.0,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,,4
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15.0,21/02/2025,4-1,"['3-1', '3-1', '2-3', '3-0', '3-1']",4.0,1.0,14.0,6.0,The Squash Club 1,The Squash Club 1,Squashathon,The Squash Club 1,The Squash Club 1,5
Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,Hong Kong Football Club,15.0,21/02/2025,4-1,"['3-0', '3-0', '3-0', '3-0', '1-3']",4.0,1.0,13.0,3.0,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,5
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,15.0,21/02/2025,2-3,"['2-3', '3-2', '1-3', '0-3', '3-2']",2.0,3.0,9.0,13.0,Happy Squash 2,Physical Chess 1,Happy Squash 2,Happy Squash 2,Physical Chess 1,5
Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club,15.0,24/02/2025,3-2,"['3-1', '2-3', '3-0', '0-3', '3-0']",3.0,2.0,11.0,7.0,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,6
Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club,15.0,24/02/2025,4-1,"['3-0', '3-0', '1-3', '3-1', '3-1']",4.0,1.0,13.0,5.0,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
Social Squash Team,Friend Club 3,HK Squash Centre,15.0,24/02/2025,4-1,"['3-0', '3-1', '3-2', '3-1', '2-3']",4.0,1.0,14.0,7.0,Social Squash Team,Social Squash Team,Social Squash Team,Social Squash Team,Friend Club 3,6
Hong Kong Football Club 6A,Global Squash 1,Hong Kong Football Club,15.0,24/02/2025,2-3,"['2-3', '1-3', '1-3', '3-1', '3-1']",2.0,3.0,10.0,11.0,Global Squash 1,Global Squash 1,Global Squash 1,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club,15.0,24/02/2025,2-3,"['0-3', '3-1', '0-3', '3-0', '1-3']",2.0,3.0,7.0,10.0,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club 6B,6
Vitality Squash 1,UST,HK Squash Centre,15.0,19/02/2025,2-3,"['0-3', '1-3', '3-0', '3-0', 'CR']",2.0,3.0,7.0,9.0,UST,UST,Vitality Squash 1,Vitality Squash 1,,7A
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15.0,19/02/2025,3-2,"['3-0', '2-3', '0-3', '3-1', '3-0']",3.0,2.0,11.0,7.0,X-Alpha 3,The Best Group 1,The Best Group 1,X-Alpha 3,X-Alpha 3,7A
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15.0,19/02/2025,2-3,"['3-2', '2-3', '1-3', '2-3', '3-0']",2.0,3.0,11.0,11.0,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,7A
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,14.0,12/02/2025,3-2,"['0-3', '3-0', '3-1', '3-0', '1-3']",3.0,2.0,10.0,7.0,The Squash Club 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,The Squash Club 2,7B
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,15.0,19/02/2025,3-2,"['3-0', '3-1', '2-3', '1-3', '3-0']",3.0,2.0,12.0,7.0,The Squash Club 2,The Squash Club 2,Twister 2,Twister 2,The Squash Club 2,7B
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,15.0,19/02/2025,4-1,"['3-1', '3-1', '3-1', '1-3', '3-0']",4.0,1.0,13.0,6.0,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,7B
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,15.0,19/02/2025,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3.0,2.0,9.0,6.0,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15.0,21/02/2025,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5.0,0.0,15.0,2.0,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15.0,21/02/2025,2-3,"['1-3', '3-2', '3-2', '2-3', '0-3']",2.0,3.0,9.0,13.0,Squashathon Zero,Kinetic 2,Kinetic 2,Squashathon Zero,Squashathon Zero,8A
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15.0,21/02/2025,2-3,"['3-0', '0-3', '3-2', '2-3', '0-3']",2.0,3.0,8.0,11.0,Striving Squash,TOMCAT,Striving Squash,TOMCAT,TOMCAT,8A
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15.0,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,8B
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15.0,21/02/2025,4-1,"['3-0', '0-3', 'CR', 'CR', 'CR']",4.0,1.0,12.0,3.0,Vitality Squash 2,X-Alpha 4,,,,8B
MERCURY,Dynamos Squash,HK Squash Centre,15.0,21/02/2025,1-4,"['0-3', '1-3', '1-3', '1-3', '3-0']",1.0,4.0,6.0,12.0,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,MERCURY,8B
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15.0,21/02/2025,0-5,"['2-3', '0-3', 'CR', 'CR', 'CR']",0.0,5.0,2.0,15.0,LONGVIEW,LONGVIEW,,,,8B
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,15.0,19/02/2025,2-3,"['0-3', '1-3', '3-0', '2-3', '3-0']",2.0,3.0,9.0,9.0,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club,9
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,15.0,19/02/2025,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4.0,1.0,14.0,3.0,i-Mask Advance Squash Club 3,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,15.0,19/02/2025,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4.0,1.0,14.0,5.0,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,9
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,15.0,19/02/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,12.0,3.0,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15.0,25/02/2025,3-1,"['0-3', '3-0', '3-2', '3-0']",3.0,1.0,9.0,5.0,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15.0,25/02/2025,2-2,"['1-3', '3-0', '1-3', '3-2']",2.0,2.0,8.0,8.0,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,,L2
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15.0,25/02/2025,2-2,"['1-3', '3-0', '3-1', 'CR']",2.0,2.0,7.0,7.0,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15.0,21/02/2025,2-1,"['3-2', '3-0', '2-3']",2.0,1.0,8.0,5.0,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15.0,21/02/2025,2-1,"['0-3', '3-1', 'CR']",2.0,1.0,6.0,4.0,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,,,,L3
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15.0,21/02/2025,2-1,"['3-1', '3-1', '1-3']",2.0,1.0,7.0,5.0,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15.0,21/02/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15.0,21/02/2025,1-2,"['1-3', '2-3', '3-0']",1.0,2.0,6.0,6.0,Electrify Squash Ladies,Electrify Squash Ladies,JESSICA Smashin' Mochi,,,L4
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15.0,19/02/2025,1-3,"['0-3', '1-3', '3-1', '1-3']",1.0,3.0,5.0,10.0,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2A,,M2
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15.0,19/02/2025,2-2,"['0-3', '3-0', '3-1', '1-3']",2.0,2.0,7.0,7.0,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2A,,M2
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,15.0,20/02/2025,4-1,"['2-3', '3-0', '3-1', '3-2', '3-0']",4.0,1.0,14.0,6.0,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,15.0,20/02/2025,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1.0,4.0,3.0,12.0,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,15.0,20/02/2025,1-4,"['1-3', '3-0', '2-3', '0-3', '0-3']",1.0,4.0,6.0,12.0,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15.0,20/02/2025,1-4,"['3-2', '2-3', '0-3', '1-3', '2-3']",1.0,4.0,8.0,14.0,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
Bolton,WAKO,Masters - HK Squash Centre,15.0,20/02/2025,3-2,"['3-0', '1-3', '0-3', '3-0', '3-2']",3.0,2.0,10.0,8.0,Bolton,WAKO,WAKO,Bolton,Bolton,M4
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15.0,20/02/2025,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5.0,0.0,15.0,2.0,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15.0,20/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2.0,3.0,6.0,10.0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,M4
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15.0,20/02/2025,1-2,"['3-2', '2-3', '0-3']",1.0,2.0,5.0,8.0,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15.0,20/02/2025,1-2,"['2-3', '3-0', '0-3']",1.0,2.0,5.0,6.0,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15.0,24/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0.0,5.0,1.0,15.0,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16.0,03/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16.0,03/03/2025,4-1,"['3-2', '2-3', '3-0', '3-0', 'CR']",4.0,1.0,14.0,5.0,The Hong Kong Jockey Club Div 10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,,10
HKCC Tuesday Night Rockers,Global Squash 2,Hong Kong Cricket Club,16.0,04/03/2025,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3.0,2.0,9.0,7.0,Global Squash 2,Global Squash 2,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
BOSS,Invader Squash,Cornwall Street Squash Centre,16.0,04/03/2025,4-1,"['0-3', '3-2', '3-0', '3-2', '3-1']",4.0,1.0,12.0,8.0,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,16.0,04/03/2025,3-2,"['3-0', '2-3', '1-3', '3-1', '3-0']",3.0,2.0,12.0,7.0,Tuen Mun Squash Club,7NT,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,11
Star River 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,16.0,04/03/2025,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3.0,2.0,9.0,8.0,Star River 1,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
The Squash Club 3,Kinetic 3,Cornwall Street Squash Centre,16.0,04/03/2025,3-2,"['3-1', '3-2', '3-1', '1-3', '2-3']",3.0,2.0,12.0,10.0,The Squash Club 3,The Squash Club 3,The Squash Club 3,Kinetic 3,Kinetic 3,11
