Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,3,2024-10-19,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,TNG 3,15B
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,3,2024-10-19,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
Banbil,RELAY 1,HK Squash Centre,3,2024-10-21,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil,10
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,2024-10-21,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,2024-10-21,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,3,2024-10-21,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,3,2024-10-21,0-4,"['0-3', '1-3', '1-3', '0-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,2024-10-21,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",1,4,7,14,Friend Club 3,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
Global Squash 1,Kowloon Cricket Club 6A,HK Squash Centre,3,2024-10-21,1-4,"['1-3', '0-3', '0-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Global Squash 1,6
Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club,3,2024-10-21,2-3,"['0-3', '2-3', '3-1', '1-3', '3-1']",2,3,9,11,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club 6A,6
Hong Kong Football Club 6C,Hong Kong Football Club 6B,Hong Kong Football Club,3,2024-10-21,1-4,"['2-3', '1-3', '2-3', '3-1', '1-3']",1,4,9,13,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6B,6
Kowloon Cricket Club 6B,Social Squash Team,Kowloon Cricket Club,3,2024-10-21,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
BOSS,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,3,2024-10-22,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,HKCC Tuesday Night Rockers,BOSS,BOSS,BOSS,BOSS,11
Kinetic 3,7NT,HK Squash Centre,3,2024-10-22,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3,2,11,8,Kinetic 3,Kinetic 3,7NT,Kinetic 3,7NT,11
Star River 1,Global Squash 2,Cornwall Street Squash Centre,3,2024-10-22,2-3,"['0-3', '0-3', '3-2', '2-3', '3-1']",2,3,8,12,Global Squash 2,Global Squash 2,Star River 1,Global Squash 2,Star River 1,11
The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3,2024-10-22,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3,2024-10-22,1-4,"['0-3', '0-3', '3-2', '2-3', '0-3']",1,4,5,14,Sha Tin 5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,11
Hong Kong Football Club 3A,Sha Tin 1,Hong Kong Football Club,3,2024-10-22,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
NEXUS 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,3,2024-10-22,1-4,"['3-2', '0-3', '0-3', '2-3', '0-3']",1,4,5,14,NEXUS 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
TNGX,Hong Kong Football Club 3B,Cornwall Street Squash Centre,3,2024-10-22,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,TNGX,Hong Kong Football Club 3B,TNGX,,,3
Young Player 3,Kowloon Cricket Club 3B,HK Squash Centre,3,2024-10-22,4-1,"['3-2', '3-1', '1-3', '3-1', 'CR']",4,1,13,7,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Young Player 3,,3
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,3,2024-10-22,4-1,"['0-3', '3-1', '3-1', '3-0', '3-2']",4,1,12,7,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,2024-10-22,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,3,2024-10-22,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,4
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,2024-10-22,4-1,"['3-0', '3-2', '0-3', '3-0', '3-0']",4,1,12,5,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4B,X-Alpha 1,X-Alpha 1,4
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,2024-10-22,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,3,2024-10-22,0-4,"['0-3', '0-3', '0-3', 'CR']",0,4,0,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,3,2024-10-22,2-2,"['1-3', '3-0', '3-0', '1-3']",2,2,8,6,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2A,,L2
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,2024-10-23,4-1,"['3-0', '0-3', '3-1', '3-0', '3-1']",4,1,12,5,Alpha CUHK,Sea Bear,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,4,2024-10-23,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Latecomers,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,HK Squash Centre,4,2024-10-23,3-2,"['3-0', '1-3', '3-1', '0-3', '3-0']",3,2,10,7,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,12
South China Athletic Association,North District Sports Association 1,HK Squash Centre,4,2024-10-23,3-2,"['3-2', '0-3', '3-0', '0-3', '3-1']",3,2,9,9,South China Athletic Association,North District Sports Association 1,South China Athletic Association,North District Sports Association 1,South China Athletic Association,12
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,4,2024-10-23,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,CSD Squash Team,CSD Squash Team,,,,12
Winter Warriors,ZOMA,HK Squash Centre,4,2024-10-23,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Winter Warriors,Winter Warriors,Winter Warriors,ZOMA,Winter Warriors,12
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,2024-10-23,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,2024-10-23,3-2,"['3-0', '3-0', '2-3', '1-3', '3-2']",3,2,12,8,UST,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST,7A
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,2024-10-23,4-1,"['3-2', '3-1', '3-0', '1-3', '3-2']",4,1,13,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,X-Alpha 3,7A
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,2024-10-23,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",3,2,11,6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Twister 2,,7B
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,2024-10-23,2-3,"['3-1', '2-3', '1-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7B,Xavier,Xavier,Hong Kong Football Club 7B,Xavier,7B
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,2024-10-23,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,4,2024-10-23,1-4,"['3-0', '2-3', '0-3', '1-3', '0-3']",1,4,6,12,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,4,2024-10-23,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,Friend Club,Friend Club,Friend Club,Friend Club,i-Mask Advance Squash Club 3,9
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,4,2024-10-23,2-3,"['3-0', '3-1', '1-3', '0-3', '0-3']",2,3,7,10,HKPF Squash Team,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,9
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,4,2024-10-23,2-3,"['2-3', '3-0', '0-3', '0-3', '3-0']",2,3,8,9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,9
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,2024-10-23,2-2,"['0-3', '3-2', '3-0', '1-3']",2,2,7,8,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,,M2
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,2024-10-23,3-1,"['3-1', '0-3', '3-1', '3-0']",3,1,9,5,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4,2024-10-23,0-4,"['0-3', '1-3', '0-3', 'CR']",0,4,1,12,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,2024-10-24,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,2024-10-24,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
FWD,Hong Kong Football Club 1A,HK Squash Centre,3,2024-10-24,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Football Club 1A,FWD,Hong Kong Football Club 1A,,,Premier Main
Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,Hong Kong Cricket Club,3,2024-10-24,2-1,"['3-0', '3-0', '2-3']",2,1,8,3,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,,,Premier Main
Kowloon Cricket Club 1A,Hong Kong Football Club 1B,Kowloon Cricket Club,3,2024-10-24,2-1,"['0-3', '3-0', '3-1']",2,1,6,4,Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,2024-10-24,4-1,"['3-2', '1-3', '3-1', '3-1', '3-1']",4,1,13,8,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,4,2024-10-24,4-1,"['0-3', '3-0', '3-1', '3-0', '3-1']",4,1,12,5,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,4,2024-10-24,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,4,2024-10-24,4-1,"['1-3', '3-2', '3-2', '3-1', '3-1']",4,1,13,9,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,2024-10-24,2-3,"['2-3', '3-1', '2-3', '3-0', '2-3']",2,3,12,10,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,M4
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,2024-10-24,3-2,"['3-0', '3-0', '3-2', '2-3', '0-3']",3,2,11,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,2024-10-24,5-0,"['3-1', '3-2', '3-0', '3-2', '3-1']",5,0,15,6,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,2024-10-24,3-2,"['3-1', '1-3', '3-1', '3-0', '0-3']",3,2,10,8,SKCSC,WAKO,SKCSC,SKCSC,WAKO,M4
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,4,2024-10-24,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,,,,Premier Masters
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,4,2024-10-24,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,2024-10-25,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2,13A
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,2024-10-25,1-Apr,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2,13A
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,2024-10-25,3-2,"['3-0', '0-3', '0-3', 'CR', 'CR']",3,2,9,6,Bravo D13,Physical Chess 4,Physical Chess 4,,,13A
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,2024-10-25,3-Feb,"['3-0', '0-3', '0-3', 'CR', 'CR']",3,2,9,6,Bravo D13,Physical Chess 4,Physical Chess 4,,,13A
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,2024-10-25,1-4,"['1-3', '0-3', '2-3', '3-0', '1-3']",1,4,7,12,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield,13A
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,2024-10-25,1-Apr,"['1-3', '0-3', '2-3', '3-0', '1-3']",1,4,7,12,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,2024-10-25,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,2024-10-25,4-Jan,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
TNG 1,Star River 3,Cornwall Street Squash Centre,3,2024-10-25,3-2,"['3-0', '3-1', '2-3', '0-3', '3-0']",3,2,11,7,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1,13A
TNG 1,Star River 3,Cornwall Street Squash Centre,3,2024-10-25,3-Feb,"['3-0', '3-1', '2-3', '0-3', '3-0']",3,2,11,7,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1,13A
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,2024-10-25,1-4,"['2-3', '0-3', '3-0', 'CR', 'CR']",1,4,5,12,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,,13A
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,2024-10-25,1-Apr,"['2-3', '0-3', '3-0', 'CR', 'CR']",1,4,5,12,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,,13A
Electrify Squash Div 13,Energy Squash Club 1,HK Squash Centre,3,2024-10-25,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,,13B
Fusion Squash Club 2,Happy Squash 4,HK Squash Centre,3,2024-10-25,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
HKIS Div 13,Kinetic 4,Harbour Road Sports Centre,3,2024-10-25,3-2,"['0-3', '3-0', '3-0', '3-1', 'CR']",3,2,12,4,Kinetic 4,HKIS Div 13,HKIS Div 13,HKIS Div 13,,13B
HKIS Div 13,Kinetic 4,Harbour Road Sports Centre,3,2024-10-25,3-Feb,"['0-3', '3-0', '3-0', '3-1', 'CR']",3,2,12,4,Kinetic 4,HKIS Div 13,HKIS Div 13,HKIS Div 13,,13B
Sha Tin 6,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3,2024-10-25,4-1,"['3-0', '0-3', '3-0', '3-1', '3-2']",4,1,12,6,Sha Tin 6,i-Mask Advance Squash Club 5,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
Sha Tin 6,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3,2024-10-25,4-Jan,"['3-0', '0-3', '3-0', '3-1', '3-2']",4,1,12,6,Sha Tin 6,i-Mask Advance Squash Club 5,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
SocGen Squash,Energy Squash Club 2,HK Squash Centre,3,2024-10-25,2-3,"['3-0', '1-3', '1-3', '0-3', '3-0']",2,3,8,9,SocGen Squash,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,SocGen Squash,13B
SocGen Squash,Energy Squash Club 2,HK Squash Centre,3,2024-10-25,2-Mar,"['3-0', '1-3', '1-3', '0-3', '3-0']",2,3,8,9,SocGen Squash,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,SocGen Squash,13B
X-Alpha 5,Yuen Long District Sports Association Limited,Tai Po Sports Ground,3,2024-10-25,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
X-Alpha 5,Yuen Long District Sports Association Limited,Tai Po Sports Ground,3,2024-10-25,3-Feb,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
Happy Squash 2,i-Mask Advance Squash Club 1,Tsing Yi Sports Centre,3,2024-10-25,4-1,"['3-1', '3-1', '3-2', '1-3', '3-1']",4,1,13,8,Happy Squash 2,Happy Squash 2,Happy Squash 2,i-Mask Advance Squash Club 1,Happy Squash 2,5
Happy Squash 2,i-Mask Advance Squash Club 1,Tsing Yi Sports Centre,3,2024-10-25,4-Jan,"['3-1', '3-1', '3-2', '1-3', '3-1']",4,1,13,8,Happy Squash 2,Happy Squash 2,Happy Squash 2,i-Mask Advance Squash Club 1,Happy Squash 2,5
Hong Kong Football Club 5A,X-Alpha 2,Hong Kong Football Club,3,2024-10-25,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Hong Kong Football Club 5A,X-Alpha 2,Hong Kong Football Club,3,2024-10-25,4-Jan,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,2024-10-25,3-2,"['1-3', '3-1', '1-3', '3-1', '3-2']",3,2,11,10,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,2024-10-25,3-Feb,"['1-3', '3-1', '1-3', '3-1', '3-2']",3,2,11,10,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Squashathon,Uncle,HK Squash Centre,3,2024-10-25,3-2,"['3-2', '3-2', '0-3', '3-0', 'WO']",3,2,12,7,Squashathon,Squashathon,Uncle,Squashathon,,5
Squashathon,Uncle,HK Squash Centre,3,2024-10-25,3-Feb,"['3-2', '3-2', '0-3', '3-0', 'WO']",3,2,12,7,Squashathon,Squashathon,Uncle,Squashathon,,5
The Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,3,2024-10-25,2-3,"['3-2', '3-0', '0-3', '1-3', '1-3']",2,3,8,11,The Squash Club 1,The Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
The Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,3,2024-10-25,2-Mar,"['3-2', '3-0', '0-3', '1-3', '1-3']",2,3,8,11,The Squash Club 1,The Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,2024-10-25,2-3,"['1-3', '0-3', '2-3', '3-2', 'CR']",2,3,6,14,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Squashathon Zero,,8A
Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,2024-10-25,2-Mar,"['1-3', '0-3', '2-3', '3-2', 'CR']",2,3,6,14,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Squashathon Zero,,8A
Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,2024-10-25,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Striving Squash,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,2024-10-25,1-Apr,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Striving Squash,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
TOMCAT,Sha Tin 3,Cornwall Street Squash Centre,3,2024-10-25,0-5,"['2-3', '1-3', '1-3', '0-3', 'CR']",0,5,4,15,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,2024-10-25,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,2024-10-25,2-Mar,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
